species,repro_freq,Nsamples,mesh_name_long,rel_error_2PLF - maternity_c,rel_error_2PLF - maternity_m50,rel_error_2PLF - maternity_r_0,rel_error_2PLF - maturity_c,rel_error_2PLF - maturity_m50,rel_error_2PLF - maturity_r_0,rel_error_3PLF - fixed_c,rel_error_3PLF - fixed_m50,rel_error_3PLF - fixed_r_0,rel_error_3PLF - free_c,rel_error_3PLF - free_m50,rel_error_3PLF - free_r_0,abs_error_2PLF - maternity_c,abs_error_2PLF - maternity_m50,abs_error_2PLF - maternity_r_0,abs_error_2PLF - maturity_c,abs_error_2PLF - maturity_m50,abs_error_2PLF - maturity_r_0,abs_error_3PLF - fixed_c,abs_error_3PLF - fixed_m50,abs_error_3PLF - fixed_r_0,abs_error_3PLF - free_c,abs_error_3PLF - free_m50,abs_error_3PLF - free_r_0,conv_success_2PLF - maternity_c,conv_success_2PLF - maternity_m50,conv_success_2PLF - maternity_r_0,conv_success_2PLF - maturity_c,conv_success_2PLF - maturity_m50,conv_success_2PLF - maturity_r_0,conv_success_3PLF - fixed_c,conv_success_3PLF - fixed_m50,conv_success_3PLF - fixed_r_0,conv_success_3PLF - free_c,conv_success_3PLF - free_m50,conv_success_3PLF - free_r_0
Gummy shark,0.75 (Annual / biennial),2500,Low selectivity,33.33333333333333,6.983114974421376,24.962833862975653,-0.351767795,-2.117528322,1.2052359225350988,-0.351767795,-0.035213884,-0.435910466,0.15497556338587132,0.027711313844960967,0.080565613,33.33333333333333,6.983114974421376,24.962833862975653,5.906789784577851,2.117528322406532,6.064875548255222,5.906789784577851,1.071927700129464,5.182856798772399,3.9761552705755348,0.8015393717175306,3.474892791973069,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.66 (Annual / biennial),50,Low selectivity,50.000000000000014,11.428928938858549,33.298602651021334,4.949416596475428,-1.993721228,6.369358041071797,4.949416596475428,0.35299476780229416,1.8805616866021526,5.630726465463084,-0.066444753,3.3105471828873516,50.000000000000014,11.43951668246183,34.92690932262737,35.50213463007581,2.631561875963151,35.93915900489006,35.50213463007581,6.536215039060904,31.14274756205336,33.47282956997374,6.427498220255573,29.151078226049016,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.66 (Annual / biennial),100,Low selectivity,50.000000000000014,10.123096869017589,35.68950763130882,8.237781385281393,-2.041134489,9.775696613187385,8.237781385281393,1.302053085193789,4.979061871,8.777981020888863,0.9223380409537401,6.392282895,50.000000000000014,10.132702684005316,35.70613458747313,31.40110750360751,2.3044687486573356,32.08346138290247,31.40110750360751,5.588413337332763,27.133735207658965,26.080011388904232,4.910956820746888,21.962062054256617,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.66 (Annual / biennial),250,Low selectivity,50.000000000000014,10.076188710682905,35.79224151509613,2.1079240665557863,-2.087026486,3.6879728240895555,2.1079240665557863,0.3022776334204907,0.21690036421241563,3.1278482570801023,0.2575683149849389,2.0342756538242432,50.000000000000014,10.076188710682905,35.79224151509613,24.379093521119703,2.1000480701175466,24.90646930275294,24.379093521119703,4.363670263109795,21.03694310059366,16.65659362632483,3.3447042638237403,14.031427266558055,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.66 (Annual / biennial),500,Low selectivity,50.000000000000014,9.961856431621365,36.18925217323408,-0.501910625,-2.098537582,1.052779720272213,-0.501910625,-0.075989922,-1.243959004,2.0735092266498176,0.1999119004080038,1.592074815500174,50.000000000000014,9.961856431621365,36.18925217323408,17.85795185120414,2.1013107246931204,18.25693644174277,17.85795185120414,3.1072656927344955,15.849036568346396,11.28842615299725,2.1480801681485553,9.845934325,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.66 (Annual / biennial),1000,Low selectivity,50.000000000000014,10.014924834768355,36.077521558674846,-2.498136998,-2.127544616,-0.970640024,-2.498136998,-0.43039056,-2.564432207,0.14607829476440531,-0.068447781,0.06305145,50.000000000000014,10.014924834768355,36.077521558674846,11.67825396504083,2.127544615939046,11.877048150461887,11.67825396504083,2.1544246991749523,10.339007082670534,7.040292081430211,1.4101081181933997,6.240813613541974,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.66 (Annual / biennial),2500,Low selectivity,50.000000000000014,9.918273866317735,36.321729528757785,-0.752954946,-2.126093857,0.7966895687780813,-0.752954946,-0.103390511,-0.817018623,0.3514358896581511,0.049727097,0.27906869219713853,50.000000000000014,9.918273866317735,36.321729528757785,7.497812816197547,2.1260938569033754,7.612608622243655,7.497812816197547,1.3251832914694623,6.629920748658523,4.567466794247511,0.8688034513896862,4.0613198687909815,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.5 (Biennial),50,Low selectivity,100,19.727383810280905,61.062921305690615,18.604887641884545,-1.864307305,19.955790477802225,18.604887641884545,2.410496561723772,12.777027220408296,15.538182641901367,0.9862366183100036,9.913298285612722,100,19.727383810280905,62.575788889598165,45.03273399573709,2.589521682528181,45.70338175494732,45.03273399573709,7.115044684379351,39.49002964044447,47.43584483690309,7.922370997,39.771258881078296,99.66666666666667,99.66666666666667,99.66666666666667,100,100,100,100,100,100,99.66666666666667,99.66666666666667,99.66666666666667
Gummy shark,0.5 (Biennial),100,Low selectivity,100,18.53090086026756,63.18333126591981,16.436283199085057,-2.140535071,18.198206022262422,16.69192294222581,2.2793828257406217,10.414171549620063,14.690715016884607,1.4142466704432664,9.236075515179044,100,18.53090086026756,63.279409928280714,40.13948666228852,2.271396519310182,41.358766887580124,40.073063540757715,7.126421280073697,33.281491491072536,38.74229783754467,7.264557394697927,30.99995795915773,100,100,100,100,100,100,99.66666666666667,99.66666666666667,99.66666666666667,100,100,100
Gummy shark,0.5 (Biennial),250,Low selectivity,100,17.984562511663377,64.47725894070378,3.520477636,-2.051407134,5.055576088916772,3.520477636,0.4470051465947179,0.6561919072138751,4.255269127449783,0.35698307962398834,2.5532867246610707,100,17.984562511663377,64.47725894070378,30.17127008984594,2.0709402943754096,30.88572786049674,30.17127008984594,5.468287052031886,26.06267610995796,21.97590674,4.069174990725505,18.71532496752762,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.5 (Biennial),500,Low selectivity,100,17.676944382694362,65.34080707699025,0.30270459013147916,-2.09073226,1.8092256891868876,0.30270459013147916,0.10631080676315526,-1.066098073,1.8126107399124167,0.21046145634319954,1.0895644601846395,100,17.676944382694362,65.34080707699025,22.654736212765883,2.0912012193011846,23.116382083114363,22.654736212765883,3.9065459981994426,20.08296288687354,14.450583626041018,2.6655102307881746,12.562227121592723,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.5 (Biennial),1000,Low selectivity,100,17.523459833887195,65.70338973878006,-1.3929935,-2.073770809,0.11959729712304584,-1.3929935,-0.234096426,-2.076797218,1.5069290536500386,0.21298486327969726,1.0839435491303449,100,17.523459833887195,65.70338973878006,18.03341151216658,2.073770809001308,18.306525275215417,18.03341151216658,3.118979329580222,15.936846736274711,10.287859521199502,1.9073419037524444,8.996928474760544,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.5 (Biennial),2500,Low selectivity,100,17.369047128909212,66.07230153279114,-0.141837345,-2.109171593,1.4227882438903905,-0.141837345,-0.005609134,-0.4026919,0.6977564700091209,0.095130288,0.518791144,100,17.369047128909212,66.07230153279114,9.697344561941463,2.1091715934037345,9.988313063477996,9.697344561941463,1.6728637942639977,8.603972273385219,6.438215530858157,1.210532618163696,5.672325276299693,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.33 (Triennial),50,Low selectivity,200.00000000000006,33.492998528659065,105.16025964507882,25.444569319569332,-2.06832076,27.108713168875244,25.772903239458437,3.1538727911510556,16.49524544249334,33.71424839,3.0515874071953575,19.740586303056663,200.00000000000006,33.492998528659065,109.80037558681853,57.108986275162756,2.6440351694080957,58.16315926489482,57.05675120341657,8.177823458536304,48.16481437769874,70.16247661162622,10.35930112925019,54.979008390294425,99,99,99,100,100,100,99.66666666666667,99.66666666666667,99.66666666666667,99.66666666666667,99.66666666666667,99.66666666666667
Gummy shark,0.33 (Triennial),100,Low selectivity,200.00000000000006,31.28540929212552,103.48765859735093,19.222432589179917,-2.123269173,20.955677298541573,19.222432589179917,2.1130595470114844,10.519948949433642,21.255397373333768,1.0766501169879583,11.23650290653138,200.00000000000006,31.28540929212552,103.87677729828259,51.617866486924825,2.2463854688160954,52.53594800587188,51.617866486924825,8.212880128315213,41.80642440358774,58.13156683573267,8.675516243346683,45.63089590463315,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.33 (Triennial),250,Low selectivity,200.00000000000006,29.023568542556767,110.14799581535284,8.141951642,-2.128751712,9.850405708396757,8.141951642,0.7291176159574944,3.209956075446493,13.465294373570902,1.1924998677854206,8.149800938557709,200.00000000000006,29.023568542556767,110.36011774505123,40.784131309209386,2.137308847,41.578032876430946,40.784131309209386,6.744651157888321,34.453642247005824,35.83478286556717,5.841472086028226,29.036181521799055,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.33 (Triennial),500,Low selectivity,200.00000000000006,28.462937449880926,111.41506904222585,0.6013567007756948,-2.146189929,2.1863222762408596,0.6013567007756948,-0.213683429,-2.251859946,5.528430916455297,0.49437015311084265,3.6262152070672005,200.00000000000006,28.462937449880926,111.41506904222585,33.59383472,2.146189928518569,34.07068108270933,33.59383472,5.546232361164332,29.002245108033847,22.349102816186203,3.9035803555145887,18.997818032076736,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.33 (Triennial),1000,Low selectivity,200.00000000000006,28.208387151221785,112.03831115373383,-1.665472821,-2.196432354,-0.069486971,-1.665472821,-0.458214976,-2.85596769,2.703107023,0.19915246317438337,1.7216174888922497,200.00000000000006,28.208387151221785,112.03831115373383,25.39134858424454,2.196463118531205,25.812498019448956,25.39134858424454,4.157739705018041,22.48247462855506,16.204661374095434,2.761980695921996,13.924831613088985,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.33 (Triennial),2500,Low selectivity,200.00000000000006,27.715642063317123,113.9180804546603,0.19110163769717992,-2.124224758,1.7622680644355853,0.19110163769717992,-0.033462067,-0.30341465,1.266813037763775,0.10730236697800134,1.0228072894707785,200.00000000000006,27.715642063317123,113.9180804546603,15.103532080012862,2.1242247577893503,15.420371921060381,15.103532080012862,2.500845878448655,13.39582641,8.945568071,1.5882381286917562,7.943937246944056,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.25 (Quadrennial),50,Low selectivity,300,41.72875720267968,144.0957838124428,48.476454536826054,-2.241842732,50.3587338,51.662681561739866,4.893715941250741,37.051802864167065,56.41556770304741,3.810855173,36.93109602302245,300,41.72875720267968,149.0428719,81.42397161,2.853227635532279,82.66411731594253,81.84608975953145,9.253271423241628,67.74250859628918,92.73429742975989,10.143956765901473,71.68174490370127,97.2972973,97.2972973,97.2972973,100,100,100,97.2972973,97.2972973,97.2972973,98.64864864864865,98.64864864864865,98.64864864864865
Gummy shark,0.25 (Quadrennial),100,Low selectivity,300,39.650568569143644,141.93058126125138,34.436395277973446,-2.058978478,36.23138166786689,34.77453260889198,2.776420589712134,22.39863248474291,41.821338711096566,2.2656796011411218,24.067269675758073,300,39.650568569143644,144.5837573972913,65.56842211635602,2.179831873658593,66.68856971336179,65.56474905765933,8.686846423313675,52.40354738607218,77.89706978717562,10.496445321792677,58.10885011885813,99.66666666666667,99.66666666666667,99.66666666666667,100,100,100,99.66666666666667,99.66666666666667,99.66666666666667,100,100,100
Gummy shark,0.25 (Quadrennial),250,Low selectivity,300,36.21734571643608,147.44658331885384,21.866869729505957,-2.25662533,23.798601563888983,21.866869729505957,2.6464380336692055,12.468873116915242,28.78966963943026,2.2350758011562144,16.742585750370154,300,36.21734571643608,147.44658331885384,52.231329296556844,2.264925027331831,53.37983338,52.231329296556844,8.260567394997143,41.65393629807926,54.09712416,7.890263336614915,39.88310520936827,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.25 (Quadrennial),500,Low selectivity,300,35.56109227519047,149.30234680129195,8.789832838,-2.143247619,10.489243142012539,8.789832838,0.5956382630290966,4.733092601614979,11.32927701386603,0.5607223473202738,6.934685013087923,300,35.56109227519047,149.30234680129195,38.19291145666221,2.146747567908685,39.032627558301826,38.19291145666221,6.4486464115677276,32.45502925667584,31.862280145157403,5.257407770695141,25.579027266421708,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.25 (Quadrennial),1000,Low selectivity,300,35.656436680624665,147.9025899925156,-2.940365998,-2.119997843,-1.429710947,-2.940365998,-0.809454566,-4.199838779,1.686531532737653,-0.027841642,0.9329054787787219,300,35.656436680624665,147.9025899925156,28.644365990662354,2.1199978434757165,28.964154709860892,28.644365990662354,4.884047761,25.49067224626381,17.508213361903316,3.120261338710496,15.280918406465343,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.25 (Quadrennial),2500,Low selectivity,300,35.29420534584097,149.23828643729112,-0.520338614,-2.132312853,1.0495097669519502,-0.520338614,-0.236146456,-1.188609343,0.4238895771235495,-0.081952471,0.17943177817582567,300,35.29420534584097,149.23828643729112,18.86482581910538,2.1323128532027917,19.128925231421032,18.86482581910538,3.1604682847637626,16.686205266822824,10.315788481918503,1.89193112,9.120370026058398,100,100,100,100,100,100,100,100,100,100,100,100
School shark,1 (Annual),50,High selectivity,0,-0.008890225,0.12367347044334086,-0.267035805,-4.915347385,2.537675706706693,-0.361047349,-0.037115334,-0.085610648,-0.395920918,-0.086299351,0.142645266,0,0.8808478466765003,3.1783494904773004,0.2670358046761917,4.915347385,3.6570663828828116,0.3610473494189725,0.8853133578783652,3.3689533955368405,0.395920918,0.9006261985933125,3.198410596611929,96,96,96,99.66666666666667,99.66666666666667,99.66666666666667,96,96,96,95,95,95
School shark,1 (Annual),100,High selectivity,0,0.012220106877138532,0.04553992,-0.225579561,-5.035972341,2.8597913902004075,-0.226334008,-0.012939717,-0.046668785,-0.171635883,-0.019463652,0.064709207,0,0.5704661192309223,2.082201068935778,0.2255795608674278,5.035972341314407,3.3118179647855204,0.22633400755929212,0.5762198970066725,2.1619697871637524,0.17163588260655727,0.5838282905664592,2.0756170334461377,99.66666666666667,99.66666666666667,99.66666666666667,100,100,100,99.66666666666667,99.66666666666667,99.66666666666667,99.66666666666667,99.66666666666667,99.66666666666667
School shark,1 (Annual),250,High selectivity,0,-0.022076662,0.19339611916084964,-0.01102213,-4.992874841,2.9134620470769774,-0.01102213,-0.02312873,0.18835756596215383,-0.109494066,-0.038954097,0.19283177370382407,0,0.37443050250796556,1.3657896107942427,0.011022130371135789,4.992874840616634,2.9919716346226943,0.011022130371135789,0.37486720726195355,1.3708281639929385,0.10949406598576845,0.37475571694742243,1.3680853551928476,100,100,100,100,100,100,100,100,100,100,100,100
School shark,1 (Annual),500,High selectivity,0,-0.028400817,0.08089314,-0.010781893,-5.045828496,2.9023178430946066,-0.010781893,-0.029325889,0.07649971,-0.070280287,-0.039251185,0.084977412,0,0.27995438387157184,1.0212403180677787,0.010781893,5.045828495855244,2.935010179138849,0.010781893,0.2790293119012574,1.024154090139685,0.070280287,0.283011751,1.0225763466211395,100,100,100,100,100,100,100,100,100,100,100,100
School shark,1 (Annual),1000,High selectivity,0,0.002685337,-0.026998143,-0.010282275,-5.080433329,2.9866911744825857,-0.010282275,0.001506628,-0.028753922,-0.029729898,-0.001794986,-0.024298855,0,0.1792789818821736,0.6548955054535657,0.010282275,5.080433328761118,2.9866911744825857,0.010282275,0.1790406914900406,0.6545697674507612,0.029729898,0.18014177994780783,0.6553110473065941,100,100,100,100,100,100,100,100,100,100,100,100
School shark,1 (Annual),2500,High selectivity,0,-0.008652297,0.048632014920754245,-0.006640789,-5.088452923,3.023418450873508,-0.006640789,-0.0095566,0.048597265,-0.023077985,-0.012203759,0.051963362,0,0.1149036772130788,0.4172693129093953,0.006640789,5.088452922777119,3.023418450873508,0.006640789,0.11484778705550668,0.41659431744697084,0.023077984978502997,0.11540251625228864,0.4176804713729062,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.75 (Annual / biennial),50,High selectivity,33.33333333333333,5.288692911727424,-8.069549799,0.5206438972320422,-5.204390885,3.3961533992134774,0.5206438972320422,0.7220980482975323,-5.364854581,0.7948290086073755,0.2882601684540181,-1.300241595,33.33333333333333,5.2918339352075945,15.10078258519017,18.093440181710474,5.204390885065228,18.677619508702268,18.093440181710474,1.8455209620736652,14.619447816533032,13.180718238353679,1.4972417499590798,11.435242237820477,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.75 (Annual / biennial),100,High selectivity,33.33333333333333,4.945620997868761,-7.41467763,0.3367941304496601,-5.063898001,3.514282897996372,0.3367941304496601,0.25984446289124996,-2.194514521,0.8116658503868086,0.079474624,0.030080610301307632,33.33333333333333,4.945620997868761,12.086570256713632,12.98215949009659,5.063898001,14.008987408447362,12.98215949009659,1.2167779539713128,10.141885235925544,9.530448068651776,1.0540729067912475,8.180081133578794,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.75 (Annual / biennial),250,High selectivity,33.33333333333333,4.871178814534715,-7.868443879,-0.778676383,-5.057066628,2.184838064726791,-0.778676383,1.520896831368839e-4,-1.231676105,0.057286106,-0.020316424,0.009860409,33.33333333333333,4.871178814534715,9.014033490030974,8.085744176,5.057066628,8.691304471063681,8.085744176,0.6994291417521721,6.567604306402235,5.193355499501901,0.6060676088988941,4.618165269,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.75 (Annual / biennial),500,High selectivity,33.33333333333333,4.778780682959141,-7.365818054,0.8048205777744789,-5.075040775,3.8320984291257933,0.8048205777744789,0.044717758,0.30083723396658907,0.2207388924015816,-0.02509531,0.19794962600703755,33.33333333333333,4.778780682959141,7.912997029,5.996396172047718,5.075040775407822,6.8193641910715685,5.996396172047718,0.47742099848667574,4.935620052635257,4.344120194342724,0.42958216133736804,3.7897635444741935,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.75 (Annual / biennial),1000,High selectivity,33.33333333333333,4.8660495589046695,-8.128507596,-0.125392673,-5.065924216,2.8820419205182777,-0.125392673,0.021227967,-0.356813012,-0.088688396,0.011719822648859731,-0.2036154,33.33333333333333,4.8660495589046695,8.201496306561049,4.181780214401871,5.065924216299017,5.024728065773547,4.181780214401871,0.3533946130771996,3.4010056321335553,2.878698331718799,0.3047808372362298,2.4106657435496905,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.75 (Annual / biennial),2500,High selectivity,33.33333333333333,4.828238823327282,-7.896376831,0.4096075905510511,-5.067147111,3.4137716417576143,0.4096075905510511,0.053756533,0.1269548718039985,0.11590754794285106,0.030672754695675746,-0.034295408,33.33333333333333,4.828238823327282,7.896376831211913,2.5833242577129893,5.067147111409852,3.9825689014511476,2.5833242577129893,0.22364076303933475,2.0464014729952487,1.8170081676487757,0.19407629185115652,1.5134929512684645,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.66 (Annual / biennial),50,High selectivity,50.000000000000014,7.149734677187631,-7.855921005,1.8935706244419885,-5.104464123,4.942254374689202,1.8935706244419885,0.8034350497180445,-5.053800125,4.5696257799402105,0.5510583772400081,0.49629432502600257,50.000000000000014,7.151397074978437,17.324727084164554,23.46647853692297,5.104464122882136,24.24369311509347,23.46647853692297,2.0513478768869957,18.12323131347155,17.17869812575188,1.8272107737215613,13.684746320273044,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.66 (Annual / biennial),100,High selectivity,50.000000000000014,7.219908588112099,-10.51809098,-0.630628871,-5.060050564,2.4557068919762393,-0.630628871,0.27063067071002744,-4.035174611,0.9512450404056826,0.14835303276893078,-0.620816688,50.000000000000014,7.219908588112099,14.777125065519149,16.90083484348441,5.060050564413814,17.59899406979823,16.90083484348441,1.482271749956951,12.946376083073849,12.514314017905965,1.2528566825961593,9.858526493955445,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.66 (Annual / biennial),250,High selectivity,50.000000000000014,7.092006056669813,-10.88365447,0.12993311791385978,-4.966465671,2.929527617370064,0.12993311791385978,0.10178934163967528,-0.876045972,-0.273813245,-0.007380661,-0.447320944,50.000000000000014,7.092006056669813,12.21096107175799,9.841316046527384,4.966465670734997,10.462417054584408,9.841316046527384,0.7802437854336735,8.415901627258446,6.851418205853413,0.6940045761982002,6.235699597337131,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.66 (Annual / biennial),500,High selectivity,50.000000000000014,7.015002484648261,-10.98992249,-0.126074118,-5.079325637,2.9250463113448437,-0.126074118,0.017854486,-0.494735517,-0.232283257,-0.036352311,-0.182096622,50.000000000000014,7.015002484648261,11.241787449470344,6.956120666190097,5.079325637129252,7.848897831909127,6.956120666190097,0.5688064052715466,5.789296960042648,4.573212704582934,0.5104752387071133,3.9922338821111416,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.66 (Annual / biennial),1000,High selectivity,50.000000000000014,6.900724286966156,-10.3561351,0.9100458885508452,-5.062167257,3.8917275018649744,0.9100458885508452,0.12038169119508026,0.23758103545160578,0.5507541606202859,0.078517326,0.18271308490263374,50.000000000000014,6.900724286966156,10.423755056017333,4.912238116644905,5.062167257,5.945779527091147,4.912238116644905,0.40580242911876324,3.7825309334448676,3.451479356573909,0.33308050516336535,3.029234162275678,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.66 (Annual / biennial),2500,High selectivity,50.000000000000014,6.954799288781814,-10.87321178,0.12595752208417202,-5.061929297,3.1232072838639025,0.12595752208417202,0.016627977470141265,-3.94E-04,-0.172524392,-0.006790793,-0.151934327,50.000000000000014,6.954799288781814,10.87321177929495,3.2229798770026723,5.0619292968515275,4.292240461084123,3.2229798770026723,0.25166416634945543,2.6993383770652386,2.0811591629433153,0.21530383150888063,1.827243848917102,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.5 (Biennial),50,High selectivity,100,13.509829615641726,-14.74482045,3.012505770664732,-5.106578137,5.845947528417689,3.012505770664732,1.2325146102917466,-7.353972765,8.320555086949094,1.104361381595374,0.16501285485844547,100,13.509829615641726,25.445020263113282,30.47203209715487,5.106793132481199,31.806468603585735,30.47203209715487,2.6278365720906254,23.979645266332305,24.722768061696865,2.323948030690959,18.87262807,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.5 (Biennial),100,High selectivity,100,12.632026993253591,-15.34681098,-0.15696178,-5.104383105,2.6540559119429066,-0.15696178,0.4254678928453501,-5.239553557,2.646800775527968,0.36917611,-0.622003121,100,12.632026993253591,19.59437549119808,22.52701514708453,5.104383104576498,23.08994780088127,22.52701514708453,1.8143840942908838,17.816932945371768,15.846425662545169,1.5704787685059358,12.916899637124427,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.5 (Biennial),250,High selectivity,100,12.306505745223818,-14.96737466,0.6517610121530278,-5.159507217,3.7465103632977637,0.6517610121530278,0.072832455,-0.806697862,0.852714763,-0.022005377,0.5254165323766361,100,12.306505745223818,16.23818583916951,14.247605810010436,5.159507216520421,15.159975621006083,14.247605810010436,1.0424420120110165,11.990912100505655,9.549059728706675,0.891326587,8.505000130954398,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.5 (Biennial),500,High selectivity,100,12.163689512899937,-14.97131999,1.347431281941492,-5.121259751,4.4758209984153545,1.347431281941492,0.13492533496919926,0.10517022611926062,1.3158806621216073,0.057202544688932176,0.8507912789083981,100,12.163689512899937,15.192804615198991,10.714262243478464,5.121259751459127,11.803481951049992,10.714262243478464,0.8210596410221013,8.454759909127324,7.2029862604835255,0.6865223831657964,5.972082154883078,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.5 (Biennial),1000,High selectivity,100,12.33050302450158,-16.06890388,0.5549524393463015,-5.083617286,3.5276336370004375,0.5549524393463015,0.053826361,0.059946824,0.034894167923052104,-0.003316649,-0.027363825,100,12.33050302450158,16.083691360503188,7.089567284250378,5.083617286152996,7.858068091150618,7.089567284250378,0.5104336545956758,5.876817680842619,5.118135996159581,0.4459235163118225,4.466214148365372,100,100,100,100,100,100,100,100,100,100,100,100
